Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
5541374,2013-03-19 17:00,The Charming Cozy Mins from Train,Apartment,85,11221,1,57,69,89,Private room-2
5541374,2013-03-19 17:00,The Skylight / Mins from Subway,Apartment,90,11221,1,47,69,91,Private room-2
5555793,2013-03-19 17:00,Private room with your own backyard,Apartment,,11231,1,0,65,,Private room-1
5552587,2013-03-19 17:00,"Private, bright room in modern Apt.",Apartment,100,11249,1,3,69,100,Private room-1
5550299,2013-03-19 17:00,Sunny Private Room in heart of LES,Apartment,90,10009,1,4,110,93,Private room-1
5540742,2013-03-19 17:00,Chez Kole's,Apartment,95,10026,1,16,95,99,Private room-1
5548153,2013-03-19 17:00,Sun-filled room. Heart of LIC.,Apartment,95,11101,1,18,100,97,Private room-1
5560425,2013-03-20 17:00,Stay in Williamsburg,Apartment,75,11211,1,27,150,78,Entire home/apt-1
5565918,2013-03-20 17:00,Gorgeous 1BR w huge private terrace,Apartment,,11221,1,0,99,,Entire home/apt-1
5563508,2013-03-20 17:00,Spacious and EASY access to all!,Apartment,85,11225,1,9,175,89,Entire home/apt-2
5562476,2013-03-20 17:00,1 Bedroom Prime Location Chelsea,Apartment,100,10001,1,2,220,100,Entire home/apt-1
5565331,2013-03-20 17:00,Comfortable L.E.S. One Bedroom,Apartment,85,10002,1,7,140,89,Entire home/apt-2
5565331,2013-03-20 17:00,Cozy East Village/L.E.S. Studio,Apartment,90,10002,1,45,160,91,Entire home/apt-1
5562887,2013-03-20 17:00,1 BR in the heart of Tribeca,Apartment,95,10013,1,19,220,97,Entire home/apt-1
5565331,2013-03-20 17:00,Cozy 2BD close to Times Square,Apartment,90,10019,1,27,275,92,Entire home/apt-2
5566389,2013-03-20 17:00,Entire apartment in Harlem,Apartment,80,10031,1,2,110,80,Entire home/apt-1
5560425,2013-03-20 17:00,summer in the rockaways 2,Apartment,85,11693,1,10,100,89,Entire home/apt-1
5564276,2013-03-20 17:00,BIG ROOM IN BROOKLYN!!,Apartment,,11205,1,0,75,,Private room-1
5561816,2013-03-20 17:00,Sunny Beach House type room on UWS,Apartment,95,10024,1,54,95,96,Private room-1
5558013,2013-03-20 17:00,Sunny Bedroom Upper East/E. Harlem,Apartment,,10029,1,0,80,,Private room-1
5556571,2013-03-20 17:00,Brooklyn Wildlife Loft rm 2,Apartment,90,11206,1,25,56,91,Shared room-1
5556571,2013-03-20 17:00,Wildlife Loft Living room adventure,Apartment,85,11206,1,10,50,88,Shared room-1
5561635,2013-03-20 17:00,Memoryfoam Sofabed nr Penn station,Apartment,95,10001,1,20,115,99,Shared room-1
5575651,2013-03-21 17:00,Two Level Sunlit Brownstone Loft,Apartment,90,11201,1,3,135,93,Entire home/apt-2
5576883,2013-03-21 17:00,Historic Brooklyn Heights Apt,Apartment,100,11201,1,1,200,100,Entire home/apt-3
5581048,2013-03-21 17:00,Spacious Loft in Brooklyn Heights,Apartment,95,11201,1,10,210,98,Entire home/apt-1
5574511,2013-03-21 17:00,Entire 1 BR Apt. 2 Blocks to Subway,Apartment,90,11211,1,25,140,93,Entire home/apt-1
5577008,2013-03-21 17:00,Dreamy Garden Level Apartment!,Apartment,,11221,1,0,110,,Entire home/apt-1
5574620,2013-03-21 17:00,Classic Brooklyn Row House,House,95,11216,1,5,220,95,Entire home/apt-3
5575909,2013-03-21 17:00,Cozy studio at the Union Square,Apartment,100,10011,1,2,240,100,Entire home/apt-2
5573607,2013-03-21 17:00,Cozy Garden Apartment,Apartment,,10463,1,0,47,,Private room-1
5577926,2013-03-21 17:00,clean and private room in safe area,Apartment,100,NA,1,7,51,100,Private room-1
5577926,2013-03-21 17:00,cozy living room in very safe area,Apartment,95,11103,1,72,30,99,Shared room-1
5575395,2013-03-21 17:00,"Cozy Basement Apt. in Woodside, QNS",Apartment,85,11377,1,5,75,88,Shared room-1
5591685,2013-03-22 17:00,3 BR Apt in Fort Greene Brooklyn,Apartment,100,11205,1,1,275,100,Entire home/apt-4
5590281,2013-03-22 17:00,Cozy1b/Williamsburg/10min Manhattan,Apartment,100,11222,1,1,109,100,Entire home/apt-1
5585945,2013-03-22 17:00,Designer Studio Apt in Red Hook,Apartment,90,11231,1,55,100,94,Entire home/apt-1
5589905,2013-03-22 17:00,Sunny Spacious 1 Br Great Location,Apartment,100,10002,1,1,175,100,Entire home/apt-1
5590678,2013-03-22 17:00,Great Central E. Village Apartment,Apartment,85,10009,1,56,149,89,Entire home/apt-1
5588989,2013-03-22 17:00,Tranquil Urban Zen Studio midtown w,Apartment,95,10019,1,21,175,96,Entire home/apt-1
5589246,2013-03-22 17:00,Lovely Private Room in E. Wmsburg,Apartment,85,11206,1,5,60,85,Private room-1
5593258,2013-03-22 17:00,Grown-up hipster paradise,Apartment,,11217,1,0,80,,Private room-1
5591029,2013-03-22 17:00,Penthouse in Crown Heights,Apartment,,11238,1,0,40,,Private room-1
5586949,2013-03-22 17:00,East Village Bedroom w/ Pvt. Bthrm,Apartment,95,10003,1,54,150,96,Private room-1
5605755,2013-03-23 17:00,1 Bedroom Railroad in Williamsburg,Apartment,90,11211,1,22,150,93,Entire home/apt-1
5596242,2013-03-23 17:00,2BR 2Bath duplex w garden & Terrace,Apartment,100,11238,1,2,235,100,Entire home/apt-2
5606448,2013-03-23 17:00,Large 2 BDRM @ McCarren Park!!,Condominium,95,11222,1,42,300,99,Entire home/apt-2
5606714,2013-03-23 17:00,Prime location - Large Studio Gem,Apartment,90,10002,1,34,140,93,Entire home/apt-1
5599570,2013-03-23 17:00,WOW!! Stunning Skylight Artist Loft,Apartment,60,10011,1,1,250,60,Entire home/apt-1
5602426,2013-03-23 17:00,1 Br Apt In Lincoln Center UWS,Apartment,95,10023,1,20,199,98,Entire home/apt-1
5604089,2013-03-23 17:00,Big UWS 1Bdrm 2 min to Central Park,Apartment,,10024,1,0,250,,Entire home/apt-1
5610357,2013-03-23 17:00,Duplex 2bd w/ Private Garden!,Apartment,,10029,1,0,400,,Entire home/apt-2
5598025,2013-03-23 17:00,"Modern luxury, 47th floor + balcony",Apartment,90,10038,1,12,145,91,Entire home/apt-2
5608860,2013-03-23 17:00,Large Studio Apartment with Balcony,Apartment,100,11374,1,2,110,100,Entire home/apt-1
5609081,2013-03-23 17:00,City convenience--country calm,House,,11418,1,0,250,,Entire home/apt-4
5608267,2013-03-23 17:00,Great 175 sq ft private room in BK,Apartment,90,11205,1,55,65,94,Private room-1
5605897,2013-03-23 17:00,one room bushwick,Apartment,,11206,1,0,100,,Private room-1
5611411,2013-03-23 17:00,"Heart of Williamsburg, Best Price!",Apartment,90,11249,1,10,73,91,Private room-1
5599939,2013-03-23 17:00,Beautiful Wall St. Apartment Share!,Apartment,90,10005,1,18,55,90,Shared room-2
5622079,2013-03-24 17:00,"1 Bedroom Artist Apt, Bedford L",Apartment,85,11211,1,11,180,89,Entire home/apt-1
5622480,2013-03-24 17:00,Luxury Williamsburg Duplex w/ Yard!,Apartment,100,11211,1,13,450,100,Entire home/apt-3
5621547,2013-03-24 17:00,Private Retreat in Carroll Gardens,Apartment,90,11231,1,13,395,91,Entire home/apt-3
5618433,2013-03-24 17:00,LUXURY Prime Williamsburg Apartment,Apartment,,11249,1,0,130,,Entire home/apt-1
5623834,2013-03-24 17:00,1BR GARDEN APT 25 MIN TO MANHATTAN,House,,11226,1,0,80,,Entire home/apt-2
5627969,2013-03-24 17:00,Cozy 1 BDM apt btw Nolita & LES,Apartment,90,10002,1,16,159,93,Entire home/apt-1
5623011,2013-03-24 17:00,Quiet Apt Near Thanksgiving Parade,Apartment,100,10023,1,2,175,100,Entire home/apt-1
5627711,2013-03-24 17:00,Stylish Harlem apartment,Apartment,,10027,1,0,90,,Entire home/apt-1
5615192,2013-03-24 17:00,Huge Luxury one bedroom apartment,Apartment,95,10075,1,33,375,99,Entire home/apt-1
5622042,2013-03-24 17:00,Casper Mattress in a Quiet Room,Apartment,100,11216,1,1,59,100,Private room-1
5622042,2013-03-24 17:00,Quiet sunny room in Bed Stuy,Apartment,80,11216,1,1,50,80,Private room-1
5617582,2013-03-24 17:00,Beautiful room in Brooklyn! JULY,Apartment,,11238,1,0,100,,Private room-1
5623834,2013-03-24 17:00,BUDGET ROOM CLOSE TO SUBWAY,House,,11226,1,0,40,,Private room-1
5623834,2013-03-24 17:00,Private Single Room Next to Subway,House,,11226,1,0,40,,Private room-1
5623834,2013-03-24 17:00,Sunny Private Room Close to Subway,House,100,11226,1,1,60,100,Private room-1
5623834,2013-03-24 17:00,SUNNY SPACIOUS ROOM CLOSE TO SUBWAY,House,100,11226,1,1,60,100,Private room-1
5638151,2013-03-25 17:00,Luxury apt in Williamsburg Brooklyn,Apartment,,11211,1,0,200,,Entire home/apt-1
5631858,2013-03-25 17:00,Cozy Studio Near Prospect Park,Apartment,90,11226,1,5,120,90,Entire home/apt-1
5642757,2013-03-25 17:00,Cute & Clean Studio in Brooklyn,Apartment,90,11230,1,2,100,90,Entire home/apt-2
5636263,2013-03-25 17:00,1bdrm apt by BK museum/Prospect Pk!,Apartment,85,11238,1,9,250,89,Entire home/apt-1
5639390,2013-03-25 17:00,"Huge Studio, Midtown, Empire State",Apartment,100,10001,1,2,279,100,Entire home/apt-1
5636450,2013-03-25 17:00,Comfy 1br in the East Village,Apartment,,10003,1,0,170,,Entire home/apt-2
5639366,2013-03-25 17:00,The Perfect East Village 1 Bdrm Apt,Apartment,90,10003,1,39,189,94,Entire home/apt-1
5635997,2013-03-25 17:00,"Beautiful 1BR, Amazing Location",Apartment,90,10011,1,3,200,93,Entire home/apt-2
5643171,2013-03-25 17:00,Gorgeous Greenwich Village Loft!,Apartment,100,10012,1,1,265,100,Entire home/apt-1
5635631,2013-03-25 17:00,Lovely Large Alcove Studio w/ Views,Apartment,,10019,1,0,280,,Entire home/apt-2
5643469,2013-03-25 17:00,Beautiful 1 BR @ Columbus Circle,Apartment,100,10019,1,1,250,100,Entire home/apt-1
5641382,2013-03-25 17:00,Sunny Bookworms Studio,Apartment,95,10025,1,6,150,96,Entire home/apt-1
5641042,2013-03-25 17:00,Spacious and Charming Apartment,Apartment,95,11385,1,19,149,98,Entire home/apt-3
5640444,2013-03-25 17:00,"June 12-July 5, Lower East Side.",Apartment,90,10002,1,2,60,90,Private room-1
5628718,2013-03-25 17:00,Private Bedroom in Charming Chelsea,Apartment,80,10011,1,5,90,84,Private room-1
5636333,2013-03-25 17:00,Charming 1bedroom NYC/Hells Kitchen,Apartment,90,10018,1,36,105,94,Private room-1
5641042,2013-03-25 17:00,Private Entrance Charming Bedroom,Apartment,95,11385,1,46,75,98,Private room-2
5652463,2013-03-26 17:00,Prime Park Slope Apt w/ Garden,Apartment,90,11215,1,23,175,94,Entire home/apt-1
5657364,2013-03-26 17:00,Quiet gem with plenty of room!,Apartment,100,11230,1,3,99,100,Entire home/apt-1
5658368,2013-03-26 17:00,Cozy Gramarcy Studio,Apartment,95,10003,1,4,150,95,Entire home/apt-1
5655889,2013-03-26 17:00,1300 sq/ft East Village NYC Loft,Apartment,95,10009,1,15,299,97,Entire home/apt-3
5644215,2013-03-26 17:00,*NEW*CHELSEA*ELEGANT*3rd FLOOR/ELEV,Apartment,90,10011,1,29,279,94,Entire home/apt-2
5650368,2013-03-26 17:00,Amazing 1 Bed in Chelsea/ West Vil,Apartment,,10011,1,0,225,,Entire home/apt-2
5650368,2013-03-26 17:00,Charming Chelsea/West Village Apt,Apartment,90,10011,1,9,250,90,Entire home/apt-3
5654454,2013-03-26 17:00,The Perfect Large Chelsea Studio,Apartment,100,10011,1,2,95,100,Entire home/apt-1
5650368,2013-03-26 17:00,Great Apt - Heart of West Village!!,Apartment,,10014,1,0,250,,Entire home/apt-3
5649165,2013-03-26 17:00,Huge NYC Artsy Apt,Apartment,95,10025,1,8,149,97,Entire home/apt-2
5649271,2013-03-26 17:00,"New, luxe 1 bed w/ plush amenities",Apartment,,10025,1,0,350,,Entire home/apt-1
5654197,2013-03-26 17:00,Lovely 1 BR apartment near Columbia,Apartment,95,10027,1,11,132,96,Entire home/apt-2
5652395,2013-03-26 17:00,Mi Casa Tu Casa Guesthouse,Bed & Breakfast,,10451,1,0,100,,Private room-1
5652395,2013-03-26 17:00,Mi Casa Tu Casa Guesthouse Mexico,Bed & Breakfast,90,10451,1,3,85,90,Private room-1
5652395,2013-03-26 17:00,Spain Room,Bed & Breakfast,,10451,1,0,105,,Private room-1
5650849,2013-03-26 17:00,Room for a Month in Brooklyn,Apartment,,11207,1,0,100,,Private room-1
5657752,2013-03-26 17:00,"Cozy, Sun-Drenched Room!",Apartment,,11215,1,0,59,,Private room-1
5648215,2013-03-26 17:00,Room in New Bed-Stuy Duplex,Apartment,,11221,1,0,34,,Private room-1
5650951,2013-03-26 17:00,Cozy Studio on McGolrick Park,Apartment,,11222,1,0,80,,Private room-1
5656729,2013-03-26 17:00,room in nice apt in Greenpoint Brkl,Apartment,85,11222,1,6,75,88,Private room-1
5651906,2013-03-26 17:00,"Large, Sunny Room with Balcony/View",Apartment,95,10005,1,25,100,97,Private room-1
5651906,2013-03-26 17:00,Large East Village Bedroom To Let!,Apartment,90,10009,1,51,100,91,Private room-1
5649591,2013-03-26 17:00,Large cozy 1 BDR Apt available.,Apartment,100,10016,1,3,80,100,Private room-1
5644314,2013-03-26 17:00,Amazing Views. Clean. 420. Finally!,Apartment,100,10037,1,1,89,100,Private room-1
5658097,2013-03-26 17:00,Comfy living room couch (futon),Apartment,100,11213,1,1,50,100,Shared room-1
5662963,2013-03-27 17:00,1-bedroom apt with great light!,Apartment,90,11226,1,2,63,90,Entire home/apt-1
5663597,2013-03-27 17:00,"Gorgeous Brownstone, Prime Location",House,90,11238,1,3,450,93,Entire home/apt-4
5667385,2013-03-27 17:00,2 BR Modern Apt near Central Park,Apartment,95,NA,1,15,200,99,Entire home/apt-2
5669250,2013-03-27 17:00,"East Village, NYC - Beautiful apt.",Apartment,70,10003,1,2,495,70,Entire home/apt-2
5668205,2013-03-27 17:00,Modern Studio Flatiron - Rooftop!,Apartment,95,10011,1,14,270,96,Entire home/apt-1
5668786,2013-03-27 17:00,Charming 1 BR-Times S /Central Park,Apartment,80,10019,1,93,145,84,Entire home/apt-2
5668786,2013-03-27 17:00,NICE 1 BDR  -Midtown/Central Park,Apartment,85,10019,1,82,120,88,Entire home/apt-1
5668786,2013-03-27 17:00,GORGEOUS 1BR-TIMES SQ/MIDTOWN WEST,Apartment,85,10036,1,43,140,88,Entire home/apt-2
5662762,2013-03-27 17:00,"Great, Sunny, Large, Studio Apt NYC",Apartment,95,10065,1,28,150,96,Entire home/apt-1
5658747,2013-03-27 17:00,Entire apt New York Upper East Side,Apartment,80,10128,1,1,220,80,Entire home/apt-2
5665728,2013-03-27 17:00,FAB 2BR Apt 15 Minutes to Midtown,Apartment,95,11104,1,1,150,97,Entire home/apt-2
5669234,2013-03-27 17:00,Large and spacious Alcove studio,Apartment,85,11375,1,3,85,87,Entire home/apt-2
5669234,2013-03-27 17:00,Fully furnished private house,House,90,11375,1,2,120,90,Entire home/apt-2
5663328,2013-03-27 17:00,"Newly Renovated Flat, McKibbin Loft",Apartment,,11206,1,0,75,,Private room-1
5660503,2013-03-27 17:00,1 Private Bedroom w/ private bath,Apartment,,11221,1,0,60,,Private room-1
5660600,2013-03-27 17:00,sunny room in bushwick- dekalb L,Apartment,80,11221,1,1,63,80,Private room-1
5662183,2013-03-27 17:00,Williamsburg Duplex w/ Private Roof,Apartment,100,11249,1,3,99,100,Private room-1
5659384,2013-03-27 17:00,1 great room available East will.,House,,11221,1,0,91,,Private room-1
5664550,2013-03-27 17:00,Private Room w TV in East Village,Apartment,90,NA,1,19,95,90,Private room-1
5658953,2013-03-27 17:00,Spacious Room/Great Location,Apartment,75,10003,1,18,70,76,Private room-1
5663719,2013-03-27 17:00,Manhattan/ private room toilet,Apartment,,10013,1,0,99,,Private room-1
5684212,2013-03-28 17:00,"Nice Full-Floor Apt, Garden/Grill",Apartment,90,10454,1,3,90,93,Entire home/apt-3
5682003,2013-03-28 17:00,"Private 1 bdrm Lefferts Gr, BK apt",Apartment,90,11225,1,17,125,92,Entire home/apt-2
5678260,2013-03-28 17:00,Amazingly Located 1 Bbrm in SOHO,Apartment,90,10012,1,8,149,90,Entire home/apt-2
5679006,2013-03-28 17:00,Modern Manhattan Near Times Square,Apartment,95,10019,1,48,245,98,Entire home/apt-1
5674697,2013-03-28 17:00,UWS beautiful new one bedroom,Apartment,95,10025,1,4,375,95,Entire home/apt-2
5680165,2013-03-28 17:00,Upper West Side Huge and quiet 1BR,Apartment,,10025,1,0,200,,Entire home/apt-1
5683249,2013-03-28 17:00,Charming 1 bedroom upper east side,Apartment,,10128,1,0,135,,NA
5677655,2013-03-28 17:00,"Comfy Room w/ Patio,Bathroom,Closet",Apartment,,11206,1,0,90,,Private room-1
5678129,2013-03-28 17:00,Big sunny bedroom in Williamsburg,Apartment,95,11211,1,8,59,98,Private room-1
5675519,2013-03-28 17:00,A Cozy Room In A Great Location,Apartment,,11217,1,0,63,,Private room-1
5684941,2013-03-28 17:00,Relaxing Room in Huge Duplex Loft,Apartment,100,11221,1,3,80,100,Private room-1
5682859,2013-03-28 17:00,Large & sunny in Chelsea Flatiron!,Apartment,90,10001,1,12,100,93,Private room-1
5680155,2013-03-28 17:00,Nice room w/ loft bed near Columbia,Apartment,90,10025,1,32,96,92,Private room-1
5680155,2013-03-28 17:00,Sunny room w/ big bed near Columbia,Apartment,95,10025,1,15,98,97,Private room-1
5684224,2013-03-28 17:00,My Daughter's Apartment n Flushing,Apartment,,11355,1,0,100,,Private room-2
5680409,2013-03-28 17:00,Lovely Walk Up in the Heights,Apartment,,10040,1,0,100,,Shared room-1
5678596,2013-03-28 17:00,Jackson Heights Private Shared Room,Apartment,90,11372,1,5,39,92,Shared room-1
5686456,2013-03-29 17:00,"Alcove Studio, Heart of Manhattan",Apartment,90,10011,1,7,200,94,Entire home/apt-1
5689058,2013-03-29 17:00,Designers perfect West Village Apt,Apartment,100,10014,1,16,190,100,Entire home/apt-1
5686628,2013-03-29 17:00,Midtown South East Gem,Apartment,100,10016,1,3,140,100,Private room-1
5694251,2013-03-29 17:00,"Bright, clean room in manhattan/AC",Apartment,90,10029,1,2,105,90,Private room-1
5707344,2013-03-30 17:00,East Village Studio Summer Discount,Apartment,75,10003,1,8,189,77,Entire home/apt-2
5708209,2013-03-30 17:00,Studio right on Thompkins Sq. Park,Apartment,,10009,1,0,150,,Entire home/apt-1
5701931,2013-03-30 17:00,Luxury Studio Chelsea (Long Term),Apartment,,10011,1,0,144,,Entire home/apt-1
5704732,2013-03-30 17:00,Beautiful little Italy apartment,Apartment,,10013,1,0,190,,Entire home/apt-2
5698244,2013-03-30 17:00,charming west village pied a terre,Apartment,95,10014,1,32,195,99,Entire home/apt-1
5706722,2013-03-30 17:00,Huge West Village comfort,Apartment,90,10014,1,7,230,93,Entire home/apt-1
5707409,2013-03-30 17:00,Entire Apt in Manhattan to Rent,Apartment,90,10021,1,81,140,94,Entire home/apt-1
5697663,2013-03-30 17:00,Furnished 1Br Apt in NYC UWS,Apartment,80,10023,1,1,140,80,Entire home/apt-1
5707879,2013-03-30 17:00,Studio in Lux Building on UWS!,Apartment,,10023,1,0,150,,Entire home/apt-1
5701640,2013-03-30 17:00,Central Park Luxury 1-Bedroom Apt,Apartment,100,10025,1,4,215,100,Entire home/apt-3
5708955,2013-03-30 17:00,Large 1br Apt. in a great location.,Apartment,85,10027,1,46,120,89,Entire home/apt-2
5704909,2013-03-30 17:00,Sunny Studio in Historic Brownstone,Apartment,70,10031,1,9,90,73,Entire home/apt-1
5701963,2013-03-30 17:00,Beautiful Spacious Accomodations!,Apartment,85,11226,1,118,70,89,Private room-1
5707202,2013-03-30 17:00,Bedroom in Huge Williamsburg Loft,Apartment,95,11249,1,35,135,95,Private room-1
5708209,2013-03-30 17:00,East Village with Fab Patio,Apartment,85,10009,1,31,120,88,Private room-1
5704732,2013-03-30 17:00,Lovely private bedroom Little Italy,Apartment,,10013,1,0,120,,Private room-1
5721321,2013-03-31 17:00,"Nice, clean, comfy apartment.",Apartment,,11211,1,0,150,,Entire home/apt-1
5722995,2013-03-31 17:00,"Modern, artsy 2FLR Apt w/backyard!",Apartment,100,11211,1,9,275,100,Entire home/apt-3
5720054,2013-03-31 17:00,Greenpoint apt w roofdeck city view,Apartment,,11222,1,0,200,,Entire home/apt-1
5714455,2013-03-31 17:00,Peaceful Parlor Floor Apartment,Apartment,95,11238,1,33,175,99,Entire home/apt-2
5723517,2013-03-31 17:00,Manhattan/West Village Gem,Apartment,90,10014,1,19,220,92,Entire home/apt-1
5725323,2013-03-31 17:00,Orange cozy studio in Manhattan,Apartment,75,10029,1,7,90,77,Entire home/apt-2
5717105,2013-03-31 17:00,Big Studio d/t Manhattan NYC,Apartment,95,10038,1,9,215,98,Entire home/apt-1
5713014,2013-03-31 17:00,Artist UES Studio w/Exposed Brick,Apartment,100,10128,1,1,198,100,Entire home/apt-1
5720429,2013-03-31 17:00,"A huge, debonair loft in midtown",Loft,85,10016,1,6,425,87,Entire home/apt-5
5720429,2013-03-31 17:00,"Gorgeous 3,000sf Loft/Event Space",Loft,95,10016,1,18,1400,96,Entire home/apt-5
5720054,2013-03-31 17:00,Floating Cabin Houseboat Rockaway,Boat,95,11692,1,48,150,95,Entire home/apt-2
5725903,2013-03-31 17:00,Private Rm+Roofdeck: Clean&Lovely,Apartment,90,11206,1,38,80,93,Private room-1
5719998,2013-03-31 17:00,Comfortable Room + Kitties + Food,Apartment,95,11211,1,9,75,95,Private room-1
5720409,2013-03-31 17:00,Studio bedroom in Park Slope....,Apartment,95,11215,1,6,125,97,Private room-1
5719436,2013-03-31 17:00,"Lovely, Room/with Private bathroom",Apartment,,11218,1,0,110,,Private room-1
5717611,2013-03-31 17:00,Available Immediately,Apartment,,11238,1,0,175,,Private room-1
5715658,2013-03-31 17:00,Private Room-Bedford Ave Townhouse,House,100,11211,1,1,100,100,Private room-1
5718919,2013-03-31 17:00,"Quiet, Light, and Just Right",Apartment,90,10009,1,34,89,93,Private room-1
5725421,2013-03-31 17:00,Private Master Bedroom close to NYC,Apartment,,11103,1,0,75,,Private room-1
